Update: 0, Reward_mean: 0.862851905963, Loss: [0.64875102043151855]
Update: 2028, Reward_mean: 1.53901778198, Loss: [0.019955739378929138]
Update: 2029, Reward_mean: 1.46214934733, Loss: [0.065945722162723541]
Update: 2030, Reward_mean: 1.6239455307, Loss: [0.035087045282125473]
Update: 2031, Reward_mean: 2.00675991442, Loss: [0.030425287783145905]
Update: 2032, Reward_mean: 2.10888099892, Loss: [0.0083158556371927261]
Update: 2033, Reward_mean: 1.90435455032, Loss: [0.0162309929728508]
Update: 2034, Reward_mean: 1.82980459269, Loss: [-0.012640770524740219]
Update: 2035, Reward_mean: 1.55916420424, Loss: [0.0089727984741330147]
Update: 2036, Reward_mean: 1.29306291173, Loss: [0.030323455110192299]
Update: 2037, Reward_mean: 1.22194651943, Loss: [0.008052104152739048]
Update: 2038, Reward_mean: 1.24666729766, Loss: [-0.012374145910143852]
Update: 2039, Reward_mean: 1.10939081503, Loss: [0.038137026131153107]
Update: 2040, Reward_mean: 1.33815887165, Loss: [0.053121276199817657]
Update: 2041, Reward_mean: 1.63514028921, Loss: [0.10423531383275986]
Update: 2042, Reward_mean: 1.58288692058, Loss: [0.057403009384870529]
Update: 2043, Reward_mean: 1.3981348987, Loss: [0.059707604348659515]
Update: 2044, Reward_mean: 1.71065650453, Loss: [0.091245368123054504]
Update: 2045, Reward_mean: 1.87132427891, Loss: [-0.033560920506715775]
Update: 2046, Reward_mean: 1.81037383385, Loss: [0.067440912127494812]
Update: 2047, Reward_mean: 1.75214646813, Loss: [0.038784191012382507]
Update: 2048, Reward_mean: 1.76999989772, Loss: [0.011393286287784576]
Update: 2049, Reward_mean: 1.39199203923, Loss: [0.1322048008441925]
Update: 2050, Reward_mean: 1.78304755868, Loss: [0.062303178012371063]
Update: 2051, Reward_mean: 1.73170652703, Loss: [0.10893644392490387]
Update: 2052, Reward_mean: 2.00406974191, Loss: [0.093274429440498352]
Update: 2053, Reward_mean: 2.07558992677, Loss: [0.0050669144839048386]
Update: 2054, Reward_mean: 2.26732900797, Loss: [0.012092849239706993]
Update: 2055, Reward_mean: 2.21513355766, Loss: [0.058241881430149078]
Update: 2056, Reward_mean: 2.13332603193, Loss: [-0.068241439759731293]
Update: 2057, Reward_mean: 2.56406995219, Loss: [0.016493728384375572]
Update: 2058, Reward_mean: 2.41248256458, Loss: [-0.01035247091203928]
Update: 2059, Reward_mean: 1.41784119504, Loss: [0.024549998342990875]
Update: 2060, Reward_mean: 1.47353160239, Loss: [0.036421976983547211]
Update: 2061, Reward_mean: 1.38457870857, Loss: [0.017777573317289352]
Update: 2062, Reward_mean: 1.54112367668, Loss: [0.017646089196205139]
Update: 2063, Reward_mean: 1.494466133, Loss: [0.073921322822570801]
Update: 2064, Reward_mean: 1.40187305372, Loss: [0.050672784447669983]
Update: 2065, Reward_mean: 1.4616767384, Loss: [0.088836804032325745]
Update: 2066, Reward_mean: 1.59746576709, Loss: [0.1278030127286911]
Update: 2067, Reward_mean: 1.43431110987, Loss: [0.12534639239311218]
Update: 2068, Reward_mean: 1.44326723946, Loss: [0.075188741087913513]
Update: 2069, Reward_mean: 1.56083176115, Loss: [0.095420733094215393]
Update: 2070, Reward_mean: 1.62614378109, Loss: [0.044729188084602356]
Update: 2071, Reward_mean: 1.61703874967, Loss: [0.095618851482868195]
Update: 2072, Reward_mean: 1.56814868386, Loss: [-0.056667350232601166]
Update: 2073, Reward_mean: 1.83517235302, Loss: [0.086104258894920349]
Update: 2074, Reward_mean: 2.13343826808, Loss: [0.080875985324382782]
Update: 2075, Reward_mean: 2.05784647479, Loss: [0.10954113304615021]
Update: 2076, Reward_mean: 1.92846061334, Loss: [0.026100583374500275]
Update: 2077, Reward_mean: 1.86360172336, Loss: [0.096766203641891479]
Update: 2078, Reward_mean: 1.97297257593, Loss: [0.04719201847910881]
Update: 2079, Reward_mean: 2.18699396585, Loss: [0.093350410461425781]
Update: 2080, Reward_mean: 2.12778171502, Loss: [0.00011664628982543945]
Update: 2081, Reward_mean: 2.06986688107, Loss: [0.12063957005739212]
Update: 2082, Reward_mean: 2.3752151467, Loss: [0.19903519749641418]
Update: 2083, Reward_mean: 2.09838113334, Loss: [0.040507599711418152]
Update: 2084, Reward_mean: 2.18005226534, Loss: [-0.00592833012342453]
Update: 2085, Reward_mean: 1.97225973581, Loss: [0.0078611373901367188]
Update: 2086, Reward_mean: 2.149764067, Loss: [0.020165406167507172]
Update: 2087, Reward_mean: 2.35273292017, Loss: [0.053383439779281616]
Update: 2088, Reward_mean: 2.82811074338, Loss: [0.034998815506696701]
Update: 2089, Reward_mean: 2.58132726199, Loss: [0.13538825511932373]
Update: 2090, Reward_mean: 2.16595458504, Loss: [0.035246767103672028]
Update: 2091, Reward_mean: 2.24341298711, Loss: [0.037388108670711517]
Update: 2092, Reward_mean: 2.38180820245, Loss: [0.048437785357236862]
Update: 2093, Reward_mean: 1.78974839922, Loss: [0.12417801469564438]
Update: 2094, Reward_mean: 1.95677609526, Loss: [0.021126097068190575]
Update: 2095, Reward_mean: 2.2264984388, Loss: [0.082306347787380219]
Update: 2096, Reward_mean: 2.32058655035, Loss: [0.16408315300941467]
Update: 2097, Reward_mean: 1.83763310933, Loss: [0.011205032467842102]
Update: 2098, Reward_mean: 1.89442131693, Loss: [0.033494677394628525]
Update: 2099, Reward_mean: 1.85409722888, Loss: [0.11525290459394455]
Update: 2100, Reward_mean: 1.9274712337, Loss: [0.033951349556446075]
Update: 2101, Reward_mean: 2.02527889895, Loss: [0.070925205945968628]
Update: 2102, Reward_mean: 2.28886187693, Loss: [0.025973629206418991]
Update: 2103, Reward_mean: 2.40196542546, Loss: [0.037076435983181]
Update: 2104, Reward_mean: 2.39627992743, Loss: [0.071989789605140686]
Update: 2105, Reward_mean: 2.60287498464, Loss: [-0.032941699028015137]
Update: 2106, Reward_mean: 1.91067325818, Loss: [-0.056031420826911926]
Update: 2107, Reward_mean: 1.87700387372, Loss: [-0.0050353333353996277]
Update: 2108, Reward_mean: 1.55484010637, Loss: [-0.0073273517191410065]
Update: 2109, Reward_mean: 1.43238524084, Loss: [0.019816681742668152]
Update: 2110, Reward_mean: 1.8064059643, Loss: [0.066344954073429108]
Update: 2111, Reward_mean: 1.71629935192, Loss: [0.064818285405635834]
Update: 2112, Reward_mean: 1.89486874477, Loss: [0.045452781021595001]
Update: 2113, Reward_mean: 1.98302452409, Loss: [0.03400634229183197]
Update: 2114, Reward_mean: 1.69217874241, Loss: [0.0065999273210763931]
Update: 2115, Reward_mean: 1.58653545175, Loss: [0.044906757771968842]
Update: 2116, Reward_mean: 1.47441167726, Loss: [0.021330425515770912]
Update: 2117, Reward_mean: 1.57852415619, Loss: [0.029286932200193405]
Update: 2118, Reward_mean: 2.07558629418, Loss: [0.012113810516893864]
Update: 2119, Reward_mean: 1.99320694191, Loss: [0.041994184255599976]
Update: 2120, Reward_mean: 2.14293727656, Loss: [0.062761224806308746]
Update: 2121, Reward_mean: 2.00777373304, Loss: [0.025106407701969147]
Update: 2122, Reward_mean: 1.91104806958, Loss: [0.05195048451423645]
Update: 2123, Reward_mean: 2.01444856174, Loss: [0.074473008513450623]
Update: 2124, Reward_mean: 1.85319831586, Loss: [-0.0067005231976509094]
Update: 2125, Reward_mean: 2.25215014688, Loss: [0.027463465929031372]
Update: 2126, Reward_mean: 2.06443072781, Loss: [0.020546913146972656]
Update: 2127, Reward_mean: 1.80285833285, Loss: [0.0061093755066394806]
Update: 2128, Reward_mean: 1.78695138553, Loss: [0.022622499614953995]
Update: 2129, Reward_mean: 1.72358586318, Loss: [0.074033908545970917]
Update: 2130, Reward_mean: 2.10305073611, Loss: [0.022607676684856415]
Update: 2131, Reward_mean: 2.08649872113, Loss: [0.089315913617610931]
Update: 2132, Reward_mean: 2.28957845172, Loss: [0.036668352782726288]
Update: 2133, Reward_mean: 2.29786125268, Loss: [0.029673751443624496]
Update: 2134, Reward_mean: 2.15699679524, Loss: [0.018274061381816864]
Update: 2135, Reward_mean: 1.68341486398, Loss: [0.034099005162715912]
Update: 2136, Reward_mean: 1.71816547075, Loss: [0.0063915597274899483]
Update: 2137, Reward_mean: 1.53663997171, Loss: [0.16425088047981262]
Update: 2138, Reward_mean: 1.75004921482, Loss: [-0.024085782468318939]
Update: 2139, Reward_mean: 1.64048869899, Loss: [0.023484271019697189]
Update: 2140, Reward_mean: 1.44921568859, Loss: [0.0052791591733694077]
Update: 2141, Reward_mean: 1.46396319151, Loss: [0.070148348808288574]
Update: 2142, Reward_mean: 1.29709470428, Loss: [0.088887467980384827]
Update: 2143, Reward_mean: 1.52480002548, Loss: [0.011963013559579849]
Update: 2144, Reward_mean: 1.79026113377, Loss: [0.049581199884414673]
Update: 2145, Reward_mean: 1.92949446929, Loss: [0.046488724648952484]
Update: 2146, Reward_mean: 1.94444721672, Loss: [-0.018925786018371582]
Update: 2147, Reward_mean: 1.77142093815, Loss: [0.039244920015335083]
Update: 2148, Reward_mean: 1.57570058812, Loss: [0.045984700322151184]
Update: 2149, Reward_mean: 1.47680562589, Loss: [0.0345575250685215]
Update: 2150, Reward_mean: 1.71579625781, Loss: [0.028024883940815926]
Update: 2151, Reward_mean: 1.77987330829, Loss: [0.0057490300387144089]
Update: 2152, Reward_mean: 1.87613830705, Loss: [0.039481550455093384]
Update: 2153, Reward_mean: 1.70394674889, Loss: [0.086101174354553223]
Update: 2154, Reward_mean: 1.54092952822, Loss: [0.04650452733039856]
Update: 2155, Reward_mean: 1.38194045662, Loss: [0.056902512907981873]
Update: 2156, Reward_mean: 1.62640228389, Loss: [0.014511497691273689]
Update: 2157, Reward_mean: 1.87359023339, Loss: [0.020685359835624695]
Update: 2158, Reward_mean: 1.84586924226, Loss: [0.047612898051738739]
Update: 2159, Reward_mean: 1.88281616017, Loss: [0.08299633115530014]
Update: 2160, Reward_mean: 1.9991319176, Loss: [0.036169163882732391]
Update: 2161, Reward_mean: 2.3107921036, Loss: [0.02688288688659668]
Update: 2162, Reward_mean: 2.48758760892, Loss: [-0.0015148334205150604]
Update: 2163, Reward_mean: 2.60348090154, Loss: [-0.0001017693430185318]
Update: 2164, Reward_mean: 2.29352279586, Loss: [0.085262030363082886]
Update: 2165, Reward_mean: 2.1673652076, Loss: [0.086424686014652252]
Update: 2166, Reward_mean: 2.20549320644, Loss: [0.021962806582450867]
Update: 2167, Reward_mean: 1.95534487343, Loss: [0.11587097495794296]
Update: 2168, Reward_mean: 2.04803308572, Loss: [0.0091973450034856796]
Update: 2169, Reward_mean: 1.58573869519, Loss: [0.074769884347915649]
Update: 2170, Reward_mean: 1.7220606047, Loss: [0.041121847927570343]
Update: 2171, Reward_mean: 1.75623231069, Loss: [0.038408622145652771]
Update: 2172, Reward_mean: 1.82674190383, Loss: [0.11596276611089706]
Update: 2173, Reward_mean: 2.12244275881, Loss: [0.072865292429924011]
Update: 2174, Reward_mean: 1.96399780134, Loss: [-0.032459672540426254]
Update: 2175, Reward_mean: 1.75287800249, Loss: [0.12964677810668945]
Update: 2176, Reward_mean: 2.04807337642, Loss: [0.081030532717704773]
Update: 2177, Reward_mean: 1.89123920304, Loss: [0.029267154633998871]
Update: 2178, Reward_mean: 1.77875095829, Loss: [0.072342649102210999]
Update: 2179, Reward_mean: 2.11461806097, Loss: [0.040967114269733429]
Update: 2180, Reward_mean: 1.69065667555, Loss: [0.019708029925823212]
Update: 2181, Reward_mean: 1.46762096314, Loss: [0.057640548795461655]
Update: 2182, Reward_mean: 1.65513893786, Loss: [0.057780120521783829]
Update: 2183, Reward_mean: 1.76651022407, Loss: [0.0332685187458992]
Update: 2184, Reward_mean: 1.64553410192, Loss: [0.085014805197715759]
Update: 2185, Reward_mean: 1.59060648763, Loss: [0.048898562788963318]
Update: 2186, Reward_mean: 1.72235236713, Loss: [0.064911842346191406]
Update: 2187, Reward_mean: 1.94275545916, Loss: [0.095174841582775116]
Update: 2188, Reward_mean: 1.96266006993, Loss: [0.041913419961929321]
Update: 2189, Reward_mean: 1.8495712825, Loss: [-0.056104164570569992]
Update: 2190, Reward_mean: 1.96570142474, Loss: [0.11133319139480591]
Update: 2191, Reward_mean: 2.05174469009, Loss: [0.041284587234258652]
Update: 2192, Reward_mean: 2.03992306199, Loss: [0.076278954744338989]
Update: 2193, Reward_mean: 1.88596723546, Loss: [-0.0168735571205616]
Update: 2194, Reward_mean: 1.75758672695, Loss: [0.11432825028896332]
Update: 2195, Reward_mean: 2.11265824269, Loss: [0.098047256469726563]
Update: 2196, Reward_mean: 2.46172491988, Loss: [0.093901798129081726]
Update: 2197, Reward_mean: 2.54217127262, Loss: [0.032412394881248474]
Update: 2198, Reward_mean: 2.51602023107, Loss: [0.033124096691608429]
Update: 2199, Reward_mean: 2.63635505758, Loss: [0.33221456408500671]
Update: 2200, Reward_mean: 2.25267521197, Loss: [0.080642610788345337]
Update: 2201, Reward_mean: 2.46763116364, Loss: [0.060901880264282227]
Update: 2202, Reward_mean: 2.13227445851, Loss: [0.1518731564283371]
Update: 2203, Reward_mean: 1.7385962034, Loss: [0.081615015864372253]
Update: 2204, Reward_mean: 2.12424820809, Loss: [-0.026652570813894272]
Update: 2205, Reward_mean: 1.69176015662, Loss: [0.12025217711925507]
Update: 2206, Reward_mean: 2.04263746936, Loss: [0.058864593505859375]
Update: 2207, Reward_mean: 1.90244954564, Loss: [0.051378410309553146]
Update: 2208, Reward_mean: 1.71734030008, Loss: [0.0023847073316574097]
Update: 2209, Reward_mean: 1.66250306403, Loss: [0.10407586395740509]
Update: 2210, Reward_mean: 1.62479051457, Loss: [0.041318695992231369]
Update: 2211, Reward_mean: 1.49091371124, Loss: [0.089919857680797577]
Update: 2212, Reward_mean: 1.5083086324, Loss: [0.071504503488540649]
Update: 2213, Reward_mean: 2.02710972942, Loss: [0.0099256709218025208]
Update: 2214, Reward_mean: 2.36599607097, Loss: [0.017246166244149208]
Update: 2215, Reward_mean: 2.0035332051, Loss: [-0.040866479277610779]
Update: 2216, Reward_mean: 1.68168106494, Loss: [0.22562828660011292]
Update: 2217, Reward_mean: 2.17483378464, Loss: [0.01955779641866684]
Update: 2218, Reward_mean: 2.30132677865, Loss: [-0.12643125653266907]
Update: 2219, Reward_mean: 2.10295283807, Loss: [0.034668251872062683]
Update: 2220, Reward_mean: 2.07591282193, Loss: [0.0095127010717988014]
Update: 2221, Reward_mean: 2.04480753282, Loss: [0.0019667390733957291]
Update: 2222, Reward_mean: 1.80200772497, Loss: [-0.0052952077239751816]
Update: 2223, Reward_mean: 1.46275807528, Loss: [0.055238682776689529]
Update: 2224, Reward_mean: 1.69619838259, Loss: [0.033366125077009201]
Update: 2225, Reward_mean: 1.60684114973, Loss: [0.071477741003036499]
Update: 2226, Reward_mean: 1.83832518121, Loss: [0.062122270464897156]
Update: 2227, Reward_mean: 1.82964941357, Loss: [0.063643485307693481]
Update: 2228, Reward_mean: 1.97563841733, Loss: [0.043113462626934052]
Update: 2229, Reward_mean: 2.2606910053, Loss: [0.082382827997207642]
Update: 2230, Reward_mean: 2.79172780039, Loss: [0.12015052139759064]
Update: 2231, Reward_mean: 3.02408537974, Loss: [0.10056822746992111]
Update: 2232, Reward_mean: 3.02149495058, Loss: [0.14684276282787323]
Update: 2233, Reward_mean: 2.88539667411, Loss: [0.038520734757184982]
Update: 2234, Reward_mean: 2.881954584, Loss: [0.0024256976321339607]
Update: 2235, Reward_mean: 2.55360540581, Loss: [0.0147278206422925]
Update: 2236, Reward_mean: 2.36906981208, Loss: [0.11709017306566238]
Update: 2237, Reward_mean: 2.66513672862, Loss: [0.23401714861392975]
Update: 2238, Reward_mean: 2.55198317041, Loss: [0.013325966894626617]
Update: 2239, Reward_mean: 2.39388436582, Loss: [-0.00532530527561903]
Update: 2240, Reward_mean: 2.25614841194, Loss: [0.11745797097682953]
Update: 2241, Reward_mean: 2.29628085039, Loss: [0.10154817998409271]
Update: 2242, Reward_mean: 2.3194251063, Loss: [0.084125533699989319]
Update: 2243, Reward_mean: 2.22220177435, Loss: [0.067439004778862]
Update: 2244, Reward_mean: 1.98961765977, Loss: [-0.061681352555751801]
Update: 2245, Reward_mean: 2.12209470749, Loss: [0.13718360662460327]
Update: 2246, Reward_mean: 1.92802387496, Loss: [0.041466359049081802]
Update: 2247, Reward_mean: 1.82310173124, Loss: [0.12874050438404083]
Update: 2248, Reward_mean: 2.16918364928, Loss: [0.027833949774503708]
Update: 2249, Reward_mean: 2.44816525783, Loss: [0.063291683793067932]
Update: 2250, Reward_mean: 2.68338299992, Loss: [0.066077642142772675]
Update: 2251, Reward_mean: 2.54091317955, Loss: [-0.011664414778351784]
Update: 2252, Reward_mean: 2.01355715034, Loss: [0.033300198614597321]
Update: 2253, Reward_mean: 1.8622836071, Loss: [0.033223655074834824]
Update: 2254, Reward_mean: 1.90659519869, Loss: [0.081302240490913391]
Update: 2255, Reward_mean: 2.0177056333, Loss: [0.17507897317409515]
Update: 2256, Reward_mean: 2.19826796696, Loss: [0.27718615531921387]
Update: 2257, Reward_mean: 2.1315491404, Loss: [0.027187500149011612]
Update: 2258, Reward_mean: 2.44440193901, Loss: [0.037056922912597656]
Update: 2259, Reward_mean: 2.45428884915, Loss: [0.020143015310168266]
Update: 2260, Reward_mean: 2.39357518615, Loss: [-0.091721519827842712]
Update: 2261, Reward_mean: 1.63106090569, Loss: [0.023569278419017792]
Update: 2262, Reward_mean: 1.57031824611, Loss: [0.0088880201801657677]
Update: 2263, Reward_mean: 1.67437464011, Loss: [0.039789058268070221]
Update: 2264, Reward_mean: 1.61084759396, Loss: [0.048011742532253265]
Update: 2265, Reward_mean: 1.70838031723, Loss: [0.013757143169641495]
Update: 2266, Reward_mean: 1.66841186811, Loss: [0.014380119740962982]
Update: 2267, Reward_mean: 1.65359076093, Loss: [0.063523136079311371]
Update: 2268, Reward_mean: 1.76745192226, Loss: [0.089262045919895172]
Update: 2269, Reward_mean: 2.22162494721, Loss: [0.13551719486713409]
Update: 2270, Reward_mean: 2.0906117605, Loss: [0.088041849434375763]
Update: 2271, Reward_mean: 2.36911623445, Loss: [0.051856487989425659]
Update: 2272, Reward_mean: 2.35874932401, Loss: [0.031902369111776352]
Update: 2273, Reward_mean: 2.37026245694, Loss: [0.051267217844724655]
Update: 2274, Reward_mean: 2.15896451853, Loss: [0.01010485552251339]
Update: 2275, Reward_mean: 1.86786106507, Loss: [0.11445021629333496]
Update: 2276, Reward_mean: 1.67554932113, Loss: [0.012427989393472672]
Update: 2277, Reward_mean: 1.64725702523, Loss: [0.058201901614665985]
Update: 2278, Reward_mean: 1.63792978623, Loss: [0.018836405128240585]
Update: 2279, Reward_mean: 1.97186681157, Loss: [0.068516768515110016]
Update: 2280, Reward_mean: 1.97795183452, Loss: [-0.075346492230892181]
Update: 2281, Reward_mean: 2.52784359351, Loss: [0.019030146300792694]
Update: 2282, Reward_mean: 2.73000508663, Loss: [-0.075365051627159119]
Update: 2283, Reward_mean: 2.32817908002, Loss: [0.010391172952950001]
Update: 2284, Reward_mean: 2.21211750537, Loss: [0.063643217086791992]
Update: 2285, Reward_mean: 2.5081442791, Loss: [0.044294815510511398]
Update: 2286, Reward_mean: 2.56921051494, Loss: [0.057352304458618164]
Update: 2287, Reward_mean: 2.58891982365, Loss: [-0.034514278173446655]
Update: 2288, Reward_mean: 2.44367415385, Loss: [0.043543022125959396]
Update: 2289, Reward_mean: 2.28010326673, Loss: [0.016992345452308655]
Update: 2290, Reward_mean: 2.09205528907, Loss: [0.12365449965000153]
Update: 2291, Reward_mean: 1.9021655192, Loss: [0.063120529055595398]
Update: 2292, Reward_mean: 1.87261291623, Loss: [-0.16915133595466614]
Update: 2293, Reward_mean: 2.10276893843, Loss: [0.055510666221380234]
Update: 2294, Reward_mean: 1.9945034512, Loss: [0.14349228143692017]
Update: 2295, Reward_mean: 2.02369119701, Loss: [0.057877093553543091]
Update: 2296, Reward_mean: 2.23366716529, Loss: [0.041183918714523315]
Update: 2297, Reward_mean: 2.19182587198, Loss: [-0.01471630297601223]
Update: 2298, Reward_mean: 1.89723706113, Loss: [0.017791729420423508]
Update: 2299, Reward_mean: 1.86809877581, Loss: [-0.00045495852828025818]
Update: 2300, Reward_mean: 1.73169570408, Loss: [-0.013700413517653942]
Update: 2301, Reward_mean: 1.41318673427, Loss: [0.07884804904460907]
Update: 2302, Reward_mean: 1.75625188958, Loss: [0.051409058272838593]
Update: 2303, Reward_mean: 1.74552177787, Loss: [-0.0059546018019318581]
Update: 2304, Reward_mean: 1.50283668502, Loss: [0.11342909932136536]
Update: 2305, Reward_mean: 2.21381094299, Loss: [-0.023216571658849716]
Update: 2306, Reward_mean: 2.71408384255, Loss: [-0.025329254567623138]
Update: 2307, Reward_mean: 2.61253854154, Loss: [0.12973701953887939]
Update: 2308, Reward_mean: 1.86977835928, Loss: [0.052848868072032928]
Update: 2309, Reward_mean: 1.13945646135, Loss: [0.083618596196174622]
Update: 2310, Reward_mean: 1.38433056897, Loss: [0.061122588813304901]
Update: 2311, Reward_mean: 1.75915411098, Loss: [0.057406514883041382]
Update: 2312, Reward_mean: 1.9669124488, Loss: [0.074876502156257629]
Update: 2313, Reward_mean: 2.01159847553, Loss: [0.02709260955452919]
Update: 2314, Reward_mean: 1.9742122109, Loss: [0.020882900804281235]
Update: 2315, Reward_mean: 1.82264704241, Loss: [-0.0057008638978004456]
Update: 2316, Reward_mean: 1.86213679046, Loss: [0.090388812124729156]
Update: 2317, Reward_mean: 1.90484990626, Loss: [0.10121571272611618]
Update: 2318, Reward_mean: 2.07287087911, Loss: [0.016044655814766884]
Update: 2319, Reward_mean: 1.5666042785, Loss: [0.048852797597646713]
Update: 2320, Reward_mean: 1.22728069527, Loss: [0.013478007167577744]
Update: 2321, Reward_mean: 1.54766862753, Loss: [0.098957866430282593]
Update: 2322, Reward_mean: 2.04173496625, Loss: [0.089002005755901337]
Update: 2323, Reward_mean: 2.16848703789, Loss: [0.0027743764221668243]
Update: 2324, Reward_mean: 2.52378826547, Loss: [0.023686885833740234]
Update: 2325, Reward_mean: 2.34926895772, Loss: [0.049410492181777954]
Update: 2326, Reward_mean: 2.39876200023, Loss: [0.062164239585399628]
Update: 2327, Reward_mean: 2.12422528052, Loss: [0.088357634842395782]
Update: 2328, Reward_mean: 2.35630074265, Loss: [0.10936318337917328]
Update: 2329, Reward_mean: 2.66920848342, Loss: [-0.0037283394485712051]
Update: 2330, Reward_mean: 2.38883106623, Loss: [0.009441077709197998]
Update: 2331, Reward_mean: 1.95843741805, Loss: [0.029189174994826317]
Update: 2332, Reward_mean: 1.7062117109, Loss: [0.027952209115028381]
Update: 2333, Reward_mean: 2.0864284211, Loss: [-0.015099331736564636]
Update: 2334, Reward_mean: 1.67285609931, Loss: [0.020375361666083336]
Update: 2335, Reward_mean: 1.81495700908, Loss: [-0.020008992403745651]
Update: 2336, Reward_mean: 2.01820393149, Loss: [-0.0072931982576847076]
Update: 2337, Reward_mean: 1.78697472793, Loss: [0.021423133090138435]
Update: 2338, Reward_mean: 1.68745120407, Loss: [-0.030040018260478973]
Update: 2339, Reward_mean: 1.6973465944, Loss: [0.032433617860078812]
Update: 2340, Reward_mean: 1.96629401552, Loss: [-0.011305266991257668]
Update: 2341, Reward_mean: 1.8187963227, Loss: [0.0067370925098657608]
Update: 2342, Reward_mean: 1.34211397352, Loss: [0.012185243889689445]
Update: 2343, Reward_mean: 1.55011031741, Loss: [0.023503400385379791]
Update: 2344, Reward_mean: 1.61009974166, Loss: [0.00029517337679862976]
Update: 2345, Reward_mean: 1.50449554564, Loss: [0.077246271073818207]
Update: 2346, Reward_mean: 1.51749145095, Loss: [0.032401636242866516]
Update: 2347, Reward_mean: 1.47534288616, Loss: [0.096305914223194122]
Update: 2348, Reward_mean: 1.43873681896, Loss: [0.067854464054107666]
Update: 2349, Reward_mean: 1.38252963432, Loss: [0.045853089541196823]
Update: 2350, Reward_mean: 1.38646544291, Loss: [0.065639987587928772]
Update: 2351, Reward_mean: 1.29566042306, Loss: [0.054895926266908646]
Update: 2352, Reward_mean: 1.67355841032, Loss: [0.13763976097106934]
Update: 2353, Reward_mean: 1.55563509591, Loss: [0.0039919577538967133]
Update: 2354, Reward_mean: 1.6179764761, Loss: [0.047441273927688599]
Update: 2355, Reward_mean: 1.59651813641, Loss: [0.047598905861377716]
Update: 2356, Reward_mean: 1.5933917652, Loss: [0.1315009593963623]
Update: 2357, Reward_mean: 1.6968970018, Loss: [0.087144047021865845]
Update: 2358, Reward_mean: 1.73889066191, Loss: [0.082191571593284607]
Update: 2359, Reward_mean: 2.17382794551, Loss: [0.0099907461553812027]
Update: 2360, Reward_mean: 2.07652593814, Loss: [0.041595879942178726]
Update: 2361, Reward_mean: 1.85494885703, Loss: [0.12770971655845642]
Update: 2362, Reward_mean: 1.8614952984, Loss: [0.035663940012454987]
Update: 2363, Reward_mean: 2.25196071159, Loss: [0.032145574688911438]
Update: 2364, Reward_mean: 2.33624987167, Loss: [0.056409679353237152]
Update: 2365, Reward_mean: 2.38382579699, Loss: [0.017378449440002441]
Update: 2366, Reward_mean: 2.04449191949, Loss: [0.1170545220375061]
Update: 2367, Reward_mean: 1.94205194843, Loss: [0.073489323258399963]
Update: 2368, Reward_mean: 2.1437157865, Loss: [0.040051061660051346]
Update: 2369, Reward_mean: 2.09817494221, Loss: [0.12247626483440399]
Update: 2370, Reward_mean: 2.29904927661, Loss: [0.012308157980442047]
Update: 2371, Reward_mean: 1.75982272184, Loss: [0.044630944728851318]
Update: 2372, Reward_mean: 2.01444617501, Loss: [0.0035010185092687607]
Update: 2373, Reward_mean: 1.49318592907, Loss: [0.082125857472419739]
Update: 2374, Reward_mean: 1.56524304216, Loss: [0.12515157461166382]
Update: 2375, Reward_mean: 1.98408955597, Loss: [0.039665620774030685]
Update: 2376, Reward_mean: 2.09124008213, Loss: [0.030520908534526825]
Update: 2377, Reward_mean: 1.98900305964, Loss: [0.053999632596969604]
Update: 2378, Reward_mean: 2.06907915503, Loss: [0.0080185867846012115]
Update: 2379, Reward_mean: 1.90825030262, Loss: [0.11795328557491302]
Update: 2380, Reward_mean: 1.9595574116, Loss: [0.06052752211689949]
Update: 2381, Reward_mean: 2.22256332471, Loss: [0.054333247244358063]
Update: 2382, Reward_mean: 1.93123949389, Loss: [0.070435352623462677]
Update: 2383, Reward_mean: 1.68758799732, Loss: [-0.0095508899539709091]
Update: 2384, Reward_mean: 1.92930741902, Loss: [-0.061664566397666931]
Update: 2385, Reward_mean: 2.14779397387, Loss: [0.067224472761154175]
Update: 2386, Reward_mean: 2.02560294508, Loss: [0.054177384823560715]
Update: 2387, Reward_mean: 1.91912835543, Loss: [0.046537704765796661]
Update: 2388, Reward_mean: 2.23600504902, Loss: [0.042120896279811859]
Update: 2389, Reward_mean: 2.16458126453, Loss: [0.054056033492088318]
Update: 2390, Reward_mean: 2.0408949278, Loss: [0.077158175408840179]
Update: 2391, Reward_mean: 1.65031998535, Loss: [0.038053452968597412]
Update: 2392, Reward_mean: 1.76859727704, Loss: [0.047489434480667114]
Update: 2393, Reward_mean: 1.40282012924, Loss: [-0.16883029043674469]
Update: 2394, Reward_mean: 2.00035382904, Loss: [0.031556185334920883]
Update: 2395, Reward_mean: 1.95457879771, Loss: [0.053162850439548492]
Update: 2396, Reward_mean: 2.15808664951, Loss: [-0.014160413295030594]
Update: 2397, Reward_mean: 2.44741597718, Loss: [0.095612958073616028]
Update: 2398, Reward_mean: 2.65139324935, Loss: [0.045181833207607269]
Update: 2399, Reward_mean: 2.36103222966, Loss: [0.03909599781036377]
Update: 2400, Reward_mean: 2.200150214, Loss: [0.11548240482807159]
Update: 2401, Reward_mean: 1.95905406314, Loss: [0.078098617494106293]
Update: 2402, Reward_mean: 1.97577920533, Loss: [0.13101252913475037]
